step,energy,drift,timestamp
5067,8.8360556655e+00,2.331089e-04,2025-11-10T22:04:26.674298Z
5068,8.8360556654e+00,2.331089e-04,2025-11-10T22:04:26.675268Z
5069,8.8360556652e+00,2.331088e-04,2025-11-10T22:04:26.676234Z
5070,8.8360556649e+00,2.331088e-04,2025-11-10T22:04:26.678024Z
5071,8.8360556647e+00,2.331088e-04,2025-11-10T22:04:26.679035Z
5072,8.8360556645e+00,2.331088e-04,2025-11-10T22:04:26.679972Z
5073,8.8360556643e+00,2.331087e-04,2025-11-10T22:04:26.680984Z
5074,8.8360556642e+00,2.331087e-04,2025-11-10T22:04:26.681948Z
5075,8.8360556641e+00,2.331087e-04,2025-11-10T22:04:26.683319Z
5076,8.8360556640e+00,2.331087e-04,2025-11-10T22:04:26.684141Z
5077,8.8360556639e+00,2.331087e-04,2025-11-10T22:04:26.685513Z
5078,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.686812Z
5079,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.688214Z
5080,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.690087Z
5081,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.691001Z
5082,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.692874Z
5083,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.694608Z
5084,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.696138Z
5085,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.697042Z
5086,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.698333Z
5087,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.699633Z
5088,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.700856Z
5089,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:26.701675Z
5090,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.703538Z
5091,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.704443Z
5092,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.705270Z
5093,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.706053Z
5094,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.706862Z
5095,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.707656Z
5096,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.708376Z
5097,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.709224Z
5098,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.710008Z
5099,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.710867Z
5100,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.712444Z
5101,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.714131Z
5102,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.715337Z
5103,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.716714Z
5104,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.717758Z
5105,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.718600Z
5106,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.719281Z
5107,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.720141Z
5108,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.721294Z
5109,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.722093Z
5110,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.723491Z
5111,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.724418Z
5112,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.725325Z
5113,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.726396Z
5114,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.727350Z
5115,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.728161Z
5116,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.729009Z
5117,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.730299Z
5118,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.732191Z
5119,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.733391Z
5120,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.735230Z
5121,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.737288Z
5122,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.738627Z
5123,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.739989Z
5124,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.741135Z
5125,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.742675Z
5126,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.743824Z
5127,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.745155Z
5128,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.746832Z
5129,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.748618Z
5130,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.750480Z
5131,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.751754Z
5132,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.753304Z
5133,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.754225Z
5134,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.755258Z
5135,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.756556Z
5136,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.757436Z
5137,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.758375Z
5138,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.759321Z
5139,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.760240Z
5140,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.761895Z
5141,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.763238Z
5142,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.765318Z
5143,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.766489Z
5144,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.767788Z
5145,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.768783Z
5146,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.770016Z
5147,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.771703Z
5148,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.772903Z
5149,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.774661Z
5150,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.776687Z
5151,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.777845Z
5152,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.779193Z
5153,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.780098Z
5154,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.780973Z
5155,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.782559Z
5156,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.784013Z
5157,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.785468Z
5158,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.786762Z
5159,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.787684Z
5160,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.789473Z
5161,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.790367Z
5162,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.791829Z
5163,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.792949Z
5164,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.794871Z
5165,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.796696Z
5166,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.798027Z
5167,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.799714Z
5168,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.801757Z
5169,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.803235Z
5170,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.805381Z
5171,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.806946Z
5172,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.808656Z
5173,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.810179Z
5174,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.811611Z
5175,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.813419Z
5176,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.814829Z
5177,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.816558Z
5178,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.817709Z
5179,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.818615Z
5180,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.820431Z
5181,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.822090Z
5182,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.823509Z
5183,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.825010Z
5184,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.826159Z
5185,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.827086Z
5186,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.828026Z
5187,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.829799Z
5188,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.831112Z
5189,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.832375Z
5190,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.833925Z
5191,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.835341Z
5192,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.836346Z
5193,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.837703Z
5194,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.838771Z
5195,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.839859Z
5196,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.840873Z
5197,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.842049Z
5198,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.843523Z
5199,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.844520Z
5200,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.846217Z
5201,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.847538Z
5202,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.848597Z
5203,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.849734Z
5204,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.850952Z
5205,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.851883Z
5206,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.853289Z
5207,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.854290Z
5208,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.855192Z
5209,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.856392Z
5210,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.858192Z
5211,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.859078Z
5212,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.860004Z
5213,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.860934Z
5214,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.861905Z
5215,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.862868Z
5216,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.863748Z
5217,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.864764Z
5218,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.866087Z
5219,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.867251Z
5220,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.868993Z
5221,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.870202Z
5222,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.871064Z
5223,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.871923Z
5224,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.872891Z
5225,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.873770Z
5226,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.875547Z
5227,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.876885Z
5228,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.877803Z
5229,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.878759Z
5230,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.880371Z
5231,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.881238Z
5232,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.882125Z
5233,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.883020Z
5234,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.883895Z
5235,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.884829Z
5236,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.885791Z
5237,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.886874Z
5238,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.887777Z
5239,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.888724Z
5240,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.890052Z
5241,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.891002Z
5242,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.891898Z
5243,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.893289Z
5244,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.894217Z
5245,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.895845Z
5246,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.896744Z
5247,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.898068Z
5248,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.898964Z
5249,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.900365Z
5250,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.901846Z
5251,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.902782Z
5252,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.903773Z
5253,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.905039Z
5254,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.905975Z
5255,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.906795Z
5256,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.908185Z
5257,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.909129Z
5258,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.910087Z
5259,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.910985Z
5260,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.912792Z
5261,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.914134Z
5262,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.915576Z
5263,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.916828Z
5264,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.917814Z
5265,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.918701Z
5266,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.919654Z
5267,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.920571Z
5268,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.921926Z
5269,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.922819Z
5270,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.924061Z
5271,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.924910Z
5272,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.925834Z
5273,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.926799Z
5274,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.927754Z
5275,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.929047Z
5276,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.929982Z
5277,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.931041Z
5278,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.932105Z
5279,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.932994Z
5280,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.934557Z
5281,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.935408Z
5282,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.936347Z
5283,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.937315Z
5284,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.938266Z
5285,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.939168Z
5286,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.940137Z
5287,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.941100Z
5288,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.942001Z
5289,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.942940Z
5290,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.945091Z
5291,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.945971Z
5292,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.946916Z
5293,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.947987Z
5294,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.949300Z
5295,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.950675Z
5296,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.951580Z
5297,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.952916Z
5298,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.953840Z
5299,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.954769Z
5300,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.956553Z
5301,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.957455Z
5302,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.958391Z
5303,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.959364Z
5304,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.960346Z
5305,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.961317Z
5306,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.962703Z
5307,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.963672Z
5308,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.965233Z
5309,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.966962Z
5310,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.969158Z
5311,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.970114Z
5312,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.971071Z
5313,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.972282Z
5314,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.973446Z
5315,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.974647Z
5316,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.975840Z
5317,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.976881Z
5318,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.977866Z
5319,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.978664Z
5320,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.980548Z
5321,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.981386Z
5322,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.982482Z
5323,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.983661Z
5324,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.984480Z
5325,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.985361Z
5326,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.986115Z
5327,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.986909Z
5328,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.987738Z
5329,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.988533Z
5330,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.990089Z
5331,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.990931Z
5332,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.991696Z
5333,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.992484Z
5334,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.993294Z
5335,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.994112Z
5336,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.994956Z
5337,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.995829Z
5338,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.997015Z
5339,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.997864Z
5340,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:26.999590Z
5341,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.000335Z
5342,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.001189Z
5343,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.001952Z
5344,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.002825Z
5345,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.003622Z
5346,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.004420Z
5347,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.005226Z
5348,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.006171Z
5349,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.007011Z
5350,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.009009Z
5351,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.010205Z
5352,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.011045Z
5353,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.012064Z
5354,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.013233Z
5355,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.014062Z
5356,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.015241Z
5357,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.016166Z
5358,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.017665Z
5359,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.018623Z
5360,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.020355Z
5361,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.021780Z
5362,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.022714Z
5363,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.023616Z
5364,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.024581Z
5365,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.026037Z
5366,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.027556Z
5367,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.028541Z
5368,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.029557Z
5369,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.030522Z
5370,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.032561Z
5371,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.033903Z
5372,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.034755Z
5373,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.035615Z
5374,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.036588Z
5375,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.038003Z
5376,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.038899Z
5377,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.039855Z
5378,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.040994Z
5379,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.042272Z
5380,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.044304Z
5381,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.045393Z
5382,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.046431Z
5383,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.047740Z
5384,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.048763Z
5385,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.050585Z
5386,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.051679Z
5387,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.052641Z
5388,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.054347Z
5389,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.055459Z
5390,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.057366Z
5391,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.058337Z
5392,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.060384Z
5393,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.062093Z
5394,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.063263Z
5395,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.064339Z
5396,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.066048Z
5397,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.067736Z
5398,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.069557Z
5399,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.070575Z
5400,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.072114Z
5401,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.073837Z
5402,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.074807Z
5403,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.075906Z
5404,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.076750Z
5405,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.077717Z
5406,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.078769Z
5407,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.080011Z
5408,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.080981Z
5409,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.082298Z
5410,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.084216Z
5411,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.085175Z
5412,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.086101Z
5413,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.087053Z
5414,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.088026Z
5415,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.088929Z
5416,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.089828Z
5417,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.090751Z
5418,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.091711Z
5419,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.092729Z
5420,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.094968Z
5421,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.095906Z
5422,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.096904Z
5423,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:27.098020Z
