step,energy,drift,timestamp
4858,8.8364619310e+00,2.790977e-04,2025-11-14T18:43:27.841105Z
4859,8.8365094255e+00,2.844741e-04,2025-11-14T18:43:27.842814Z
4860,8.8365577801e+00,2.899478e-04,2025-11-14T18:43:27.844580Z
4861,8.8366067254e+00,2.954883e-04,2025-11-14T18:43:27.845605Z
4862,8.8366559674e+00,3.010625e-04,2025-11-14T18:43:27.846651Z
4863,8.8367051876e+00,3.066342e-04,2025-11-14T18:43:27.847717Z
4864,8.8367540446e+00,3.121647e-04,2025-11-14T18:43:27.849119Z
4865,8.8368021755e+00,3.176131e-04,2025-11-14T18:43:27.850219Z
4866,8.8368491970e+00,3.229359e-04,2025-11-14T18:43:27.851253Z
4867,8.8368947086e+00,3.280878e-04,2025-11-14T18:43:27.852337Z
4868,8.8369382939e+00,3.330216e-04,2025-11-14T18:43:27.853417Z
4869,8.8369795241e+00,3.376888e-04,2025-11-14T18:43:27.854438Z
4870,8.8370179607e+00,3.420398e-04,2025-11-14T18:43:27.856599Z
4871,8.8370531592e+00,3.460242e-04,2025-11-14T18:43:27.858063Z
4872,8.8370846726e+00,3.495915e-04,2025-11-14T18:43:27.859538Z
4873,8.8371120551e+00,3.526912e-04,2025-11-14T18:43:27.860538Z
4874,8.8371348670e+00,3.552735e-04,2025-11-14T18:43:27.861489Z
4875,8.8371526785e+00,3.572897e-04,2025-11-14T18:43:27.862818Z
4876,8.8371650746e+00,3.586929e-04,2025-11-14T18:43:27.864313Z
4877,8.8371716600e+00,3.594384e-04,2025-11-14T18:43:27.865323Z
4878,8.8371720634e+00,3.594840e-04,2025-11-14T18:43:27.866426Z
4879,8.8371659431e+00,3.587912e-04,2025-11-14T18:43:27.867528Z
4880,8.8371529914e+00,3.573251e-04,2025-11-14T18:43:27.869718Z
4881,8.8371329396e+00,3.550553e-04,2025-11-14T18:43:27.871367Z
4882,8.8371055626e+00,3.519562e-04,2025-11-14T18:43:27.872278Z
4883,8.8370706836e+00,3.480080e-04,2025-11-14T18:43:27.873216Z
4884,8.8370281781e+00,3.431964e-04,2025-11-14T18:43:27.874299Z
4885,8.8369779779e+00,3.375138e-04,2025-11-14T18:43:27.875370Z
4886,8.8369200748e+00,3.309592e-04,2025-11-14T18:43:27.876540Z
4887,8.8368545236e+00,3.235389e-04,2025-11-14T18:43:27.878006Z
4888,8.8367814447e+00,3.152664e-04,2025-11-14T18:43:27.879021Z
4889,8.8367010261e+00,3.061631e-04,2025-11-14T18:43:27.880141Z
4890,8.8366135250e+00,2.962580e-04,2025-11-14T18:43:27.882284Z
4891,8.8365192684e+00,2.855883e-04,2025-11-14T18:43:27.883665Z
4892,8.8364186533e+00,2.741987e-04,2025-11-14T18:43:27.884787Z
4893,8.8363121460e+00,2.621422e-04,2025-11-14T18:43:27.885692Z
4894,8.8362002807e+00,2.494792e-04,2025-11-14T18:43:27.886806Z
4895,8.8360836572e+00,2.362775e-04,2025-11-14T18:43:27.887880Z
4896,8.8359629379e+00,2.226122e-04,2025-11-14T18:43:27.888911Z
4897,8.8358388443e+00,2.085649e-04,2025-11-14T18:43:27.890366Z
4898,8.8357121518e+00,1.942234e-04,2025-11-14T18:43:27.891525Z
4899,8.8355836850e+00,1.796811e-04,2025-11-14T18:43:27.893206Z
4900,8.8354543113e+00,1.650361e-04,2025-11-14T18:43:27.894747Z
4901,8.8353249341e+00,1.503908e-04,2025-11-14T18:43:27.895808Z
4902,8.8351964858e+00,1.358505e-04,2025-11-14T18:43:27.896759Z
4903,8.8350699193e+00,1.215233e-04,2025-11-14T18:43:27.898300Z
4904,8.8349461999e+00,1.075184e-04,2025-11-14T18:43:27.899826Z
4905,8.8348262962e+00,9.394543e-05,2025-11-14T18:43:27.900869Z
4906,8.8347111713e+00,8.091340e-05,2025-11-14T18:43:27.901911Z
4907,8.8346017729e+00,6.852961e-05,2025-11-14T18:43:27.902976Z
4908,8.8344990241e+00,5.689854e-05,2025-11-14T18:43:27.904006Z
4909,8.8344038138e+00,4.612083e-05,2025-11-14T18:43:27.905163Z
4910,8.8343169872e+00,3.629214e-05,2025-11-14T18:43:27.907102Z
4911,8.8342393366e+00,2.750217e-05,2025-11-14T18:43:27.908145Z
4912,8.8341715927e+00,1.983362e-05,2025-11-14T18:43:27.909142Z
4913,8.8341144158e+00,1.336125e-05,2025-11-14T18:43:27.910203Z
4914,8.8340683884e+00,8.150990e-06,2025-11-14T18:43:27.911376Z
4915,8.8340340078e+00,4.259141e-06,2025-11-14T18:43:27.912403Z
4916,8.8340116798e+00,1.731629e-06,2025-11-14T18:43:27.913475Z
4917,8.8340017130e+00,6.033940e-07,2025-11-14T18:43:27.914532Z
4918,8.8340043144e+00,8.978742e-07,2025-11-14T18:43:27.915608Z
4919,8.8340195860e+00,2.626603e-06,2025-11-14T18:43:27.916710Z
4920,8.8340475220e+00,5.788936e-06,2025-11-14T18:43:27.919113Z
4921,8.8340880079e+00,1.037190e-05,2025-11-14T18:43:27.920092Z
4922,8.8341408202e+00,1.635020e-05,2025-11-14T18:43:27.921074Z
4923,8.8342056273e+00,2.368630e-05,2025-11-14T18:43:27.922115Z
4924,8.8342819921e+00,3.233073e-05,2025-11-14T18:43:27.923235Z
4925,8.8343693756e+00,4.222245e-05,2025-11-14T18:43:27.924235Z
4926,8.8344671408e+00,5.328938e-05,2025-11-14T18:43:27.925284Z
4927,8.8345745593e+00,6.544906e-05,2025-11-14T18:43:27.926329Z
4928,8.8346908177e+00,7.860940e-05,2025-11-14T18:43:27.927402Z
4929,8.8348150254e+00,9.266959e-05,2025-11-14T18:43:27.928452Z
4930,8.8349462232e+00,1.075211e-04,2025-11-14T18:43:27.930576Z
4931,8.8350833930e+00,1.230485e-04,2025-11-14T18:43:27.931645Z
4932,8.8352254678e+00,1.391313e-04,2025-11-14T18:43:27.932660Z
4933,8.8353713424e+00,1.556441e-04,2025-11-14T18:43:27.934216Z
4934,8.8355198846e+00,1.724590e-04,2025-11-14T18:43:27.935424Z
4935,8.8356699466e+00,1.894459e-04,2025-11-14T18:43:27.936405Z
4936,8.8358203764e+00,2.064744e-04,2025-11-14T18:43:27.937513Z
4937,8.8359700298e+00,2.234150e-04,2025-11-14T18:43:27.938592Z
4938,8.8361177811e+00,2.401403e-04,2025-11-14T18:43:27.939687Z
4939,8.8362625351e+00,2.565263e-04,2025-11-14T18:43:27.940792Z
4940,8.8364032370e+00,2.724536e-04,2025-11-14T18:43:27.942899Z
4941,8.8365388832e+00,2.878087e-04,2025-11-14T18:43:27.943989Z
4942,8.8366685304e+00,3.024846e-04,2025-11-14T18:43:27.945038Z
4943,8.8367913045e+00,3.163825e-04,2025-11-14T18:43:27.946151Z
4944,8.8369064084e+00,3.294122e-04,2025-11-14T18:43:27.947268Z
4945,8.8370131287e+00,3.414928e-04,2025-11-14T18:43:27.948359Z
4946,8.8371108414e+00,3.525538e-04,2025-11-14T18:43:27.949480Z
4947,8.8371990170e+00,3.625352e-04,2025-11-14T18:43:27.950580Z
4948,8.8372772237e+00,3.713881e-04,2025-11-14T18:43:27.951742Z
4949,8.8373451294e+00,3.790750e-04,2025-11-14T18:43:27.952998Z
4950,8.8374025037e+00,3.855697e-04,2025-11-14T18:43:27.955060Z
4951,8.8374492168e+00,3.908576e-04,2025-11-14T18:43:27.956138Z
4952,8.8374852393e+00,3.949353e-04,2025-11-14T18:43:27.957160Z
4953,8.8375106390e+00,3.978105e-04,2025-11-14T18:43:27.958264Z
4954,8.8375255780e+00,3.995016e-04,2025-11-14T18:43:27.959482Z
4955,8.8375303084e+00,4.000370e-04,2025-11-14T18:43:27.960522Z
4956,8.8375251663e+00,3.994550e-04,2025-11-14T18:43:27.961615Z
4957,8.8375105665e+00,3.978023e-04,2025-11-14T18:43:27.962679Z
4958,8.8374869950e+00,3.951340e-04,2025-11-14T18:43:27.963827Z
4959,8.8374550018e+00,3.915124e-04,2025-11-14T18:43:27.964939Z
4960,8.8374151929e+00,3.870061e-04,2025-11-14T18:43:27.967070Z
4961,8.8373682216e+00,3.816890e-04,2025-11-14T18:43:27.968552Z
4962,8.8373147803e+00,3.756395e-04,2025-11-14T18:43:27.969510Z
4963,8.8372555914e+00,3.689393e-04,2025-11-14T18:43:27.970516Z
4964,8.8371913988e+00,3.616728e-04,2025-11-14T18:43:27.971587Z
4965,8.8371229587e+00,3.539254e-04,2025-11-14T18:43:27.972636Z
4966,8.8370510315e+00,3.457834e-04,2025-11-14T18:43:27.973724Z
4967,8.8369763733e+00,3.373321e-04,2025-11-14T18:43:27.975309Z
4968,8.8368997286e+00,3.286560e-04,2025-11-14T18:43:27.976306Z
4969,8.8368218220e+00,3.198371e-04,2025-11-14T18:43:27.977335Z
4970,8.8367433526e+00,3.109544e-04,2025-11-14T18:43:27.978815Z
4971,8.8366649870e+00,3.020835e-04,2025-11-14T18:43:27.979880Z
4972,8.8365873543e+00,2.932955e-04,2025-11-14T18:43:27.980855Z
4973,8.8365110409e+00,2.846569e-04,2025-11-14T18:43:27.982442Z
4974,8.8364365873e+00,2.762289e-04,2025-11-14T18:43:27.983601Z
4975,8.8363644840e+00,2.680668e-04,2025-11-14T18:43:27.984971Z
4976,8.8362951697e+00,2.602205e-04,2025-11-14T18:43:27.986072Z
4977,8.8362290292e+00,2.527335e-04,2025-11-14T18:43:27.987146Z
4978,8.8361663927e+00,2.456431e-04,2025-11-14T18:43:27.988746Z
4979,8.8361075355e+00,2.389805e-04,2025-11-14T18:43:27.989735Z
4980,8.8360526785e+00,2.327707e-04,2025-11-14T18:43:27.991737Z
4981,8.8360019891e+00,2.270328e-04,2025-11-14T18:43:27.992674Z
4982,8.8359555832e+00,2.217796e-04,2025-11-14T18:43:27.993711Z
4983,8.8359135270e+00,2.170189e-04,2025-11-14T18:43:27.995087Z
4984,8.8358758400e+00,2.127528e-04,2025-11-14T18:43:27.996386Z
4985,8.8358424979e+00,2.089785e-04,2025-11-14T18:43:27.997349Z
4986,8.8358134360e+00,2.056887e-04,2025-11-14T18:43:27.998215Z
4987,8.8357885531e+00,2.028720e-04,2025-11-14T18:43:27.999564Z
4988,8.8357677148e+00,2.005131e-04,2025-11-14T18:43:28.000966Z
4989,8.8357507580e+00,1.985936e-04,2025-11-14T18:43:28.002301Z
4990,8.8357374948e+00,1.970922e-04,2025-11-14T18:43:28.003811Z
4991,8.8357277165e+00,1.959854e-04,2025-11-14T18:43:28.005147Z
4992,8.8357211976e+00,1.952474e-04,2025-11-14T18:43:28.006085Z
4993,8.8357176997e+00,1.948515e-04,2025-11-14T18:43:28.007475Z
4994,8.8357169754e+00,1.947695e-04,2025-11-14T18:43:28.008875Z
4995,8.8357187717e+00,1.949728e-04,2025-11-14T18:43:28.010252Z
4996,8.8357228335e+00,1.954326e-04,2025-11-14T18:43:28.011114Z
4997,8.8357289063e+00,1.961200e-04,2025-11-14T18:43:28.012088Z
4998,8.8357367396e+00,1.970068e-04,2025-11-14T18:43:28.013028Z
4999,8.8357460889e+00,1.980651e-04,2025-11-14T18:43:28.013893Z
5000,8.8357567184e+00,1.992683e-04,2025-11-14T18:43:28.015583Z
5001,8.8357684025e+00,2.005910e-04,2025-11-14T18:43:28.016853Z
5002,8.8357809275e+00,2.020088e-04,2025-11-14T18:43:28.018142Z
5003,8.8357940929e+00,2.034991e-04,2025-11-14T18:43:28.019443Z
5004,8.8358077128e+00,2.050409e-04,2025-11-14T18:43:28.020732Z
5005,8.8358216160e+00,2.066147e-04,2025-11-14T18:43:28.021668Z
5006,8.8358356467e+00,2.082030e-04,2025-11-14T18:43:28.022645Z
5007,8.8358496649e+00,2.097898e-04,2025-11-14T18:43:28.023959Z
5008,8.8358635462e+00,2.113611e-04,2025-11-14T18:43:28.024869Z
5009,8.8358771816e+00,2.129047e-04,2025-11-14T18:43:28.025840Z
5010,8.8358904771e+00,2.144097e-04,2025-11-14T18:43:28.027432Z
5011,8.8359033531e+00,2.158673e-04,2025-11-14T18:43:28.028368Z
5012,8.8359157441e+00,2.172699e-04,2025-11-14T18:43:28.029479Z
5013,8.8359275971e+00,2.186116e-04,2025-11-14T18:43:28.030844Z
5014,8.8359388715e+00,2.198879e-04,2025-11-14T18:43:28.031763Z
5015,8.8359495379e+00,2.210953e-04,2025-11-14T18:43:28.032713Z
5016,8.8359595770e+00,2.222317e-04,2025-11-14T18:43:28.033676Z
5017,8.8359689786e+00,2.232960e-04,2025-11-14T18:43:28.034549Z
5018,8.8359777408e+00,2.242879e-04,2025-11-14T18:43:28.035501Z
5019,8.8359858687e+00,2.252079e-04,2025-11-14T18:43:28.036474Z
5020,8.8359933738e+00,2.260575e-04,2025-11-14T18:43:28.038035Z
5021,8.8360002727e+00,2.268385e-04,2025-11-14T18:43:28.038930Z
5022,8.8360065864e+00,2.275532e-04,2025-11-14T18:43:28.039859Z
5023,8.8360123394e+00,2.282044e-04,2025-11-14T18:43:28.040791Z
5024,8.8360175590e+00,2.287953e-04,2025-11-14T18:43:28.041740Z
5025,8.8360222745e+00,2.293290e-04,2025-11-14T18:43:28.042723Z
5026,8.8360265165e+00,2.298092e-04,2025-11-14T18:43:28.044052Z
5027,8.8360303165e+00,2.302394e-04,2025-11-14T18:43:28.045331Z
5028,8.8360337062e+00,2.306231e-04,2025-11-14T18:43:28.046226Z
5029,8.8360367171e+00,2.309639e-04,2025-11-14T18:43:28.047092Z
5030,8.8360393804e+00,2.312654e-04,2025-11-14T18:43:28.048445Z
5031,8.8360417260e+00,2.315309e-04,2025-11-14T18:43:28.049315Z
5032,8.8360437832e+00,2.317638e-04,2025-11-14T18:43:28.050414Z
5033,8.8360455796e+00,2.319672e-04,2025-11-14T18:43:28.051551Z
5034,8.8360471414e+00,2.321440e-04,2025-11-14T18:43:28.052462Z
5035,8.8360484933e+00,2.322970e-04,2025-11-14T18:43:28.053408Z
5036,8.8360496583e+00,2.324289e-04,2025-11-14T18:43:28.054295Z
5037,8.8360506577e+00,2.325420e-04,2025-11-14T18:43:28.055330Z
5038,8.8360515110e+00,2.326386e-04,2025-11-14T18:43:28.056186Z
5039,8.8360522361e+00,2.327207e-04,2025-11-14T18:43:28.057203Z
5040,8.8360528493e+00,2.327901e-04,2025-11-14T18:43:28.058737Z
5041,8.8360533654e+00,2.328485e-04,2025-11-14T18:43:28.059614Z
5042,8.8360537974e+00,2.328974e-04,2025-11-14T18:43:28.060985Z
5043,8.8360541573e+00,2.329381e-04,2025-11-14T18:43:28.061884Z
5044,8.8360544553e+00,2.329719e-04,2025-11-14T18:43:28.062853Z
5045,8.8360547008e+00,2.329997e-04,2025-11-14T18:43:28.063769Z
5046,8.8360549018e+00,2.330224e-04,2025-11-14T18:43:28.065096Z
5047,8.8360550653e+00,2.330409e-04,2025-11-14T18:43:28.065997Z
5048,8.8360551975e+00,2.330559e-04,2025-11-14T18:43:28.066926Z
5049,8.8360553037e+00,2.330679e-04,2025-11-14T18:43:28.067775Z
5050,8.8360553884e+00,2.330775e-04,2025-11-14T18:43:28.069464Z
5051,8.8360554554e+00,2.330851e-04,2025-11-14T18:43:28.070428Z
5052,8.8360555080e+00,2.330910e-04,2025-11-14T18:43:28.071748Z
5053,8.8360555488e+00,2.330957e-04,2025-11-14T18:43:28.072623Z
5054,8.8360555803e+00,2.330992e-04,2025-11-14T18:43:28.073535Z
5055,8.8360556043e+00,2.331019e-04,2025-11-14T18:43:28.074487Z
5056,8.8360556223e+00,2.331040e-04,2025-11-14T18:43:28.075415Z
5057,8.8360556357e+00,2.331055e-04,2025-11-14T18:43:28.076326Z
5058,8.8360556455e+00,2.331066e-04,2025-11-14T18:43:28.077193Z
5059,8.8360556526e+00,2.331074e-04,2025-11-14T18:43:28.078489Z
5060,8.8360556575e+00,2.331080e-04,2025-11-14T18:43:28.080208Z
5061,8.8360556608e+00,2.331083e-04,2025-11-14T18:43:28.081478Z
5062,8.8360556630e+00,2.331086e-04,2025-11-14T18:43:28.082442Z
5063,8.8360556644e+00,2.331087e-04,2025-11-14T18:43:28.083349Z
5064,8.8360556652e+00,2.331088e-04,2025-11-14T18:43:28.084296Z
5065,8.8360556655e+00,2.331089e-04,2025-11-14T18:43:28.085677Z
5066,8.8360556656e+00,2.331089e-04,2025-11-14T18:43:28.086546Z
5067,8.8360556655e+00,2.331089e-04,2025-11-14T18:43:28.087466Z
5068,8.8360556654e+00,2.331089e-04,2025-11-14T18:43:28.088419Z
5069,8.8360556652e+00,2.331088e-04,2025-11-14T18:43:28.089374Z
5070,8.8360556649e+00,2.331088e-04,2025-11-14T18:43:28.091168Z
5071,8.8360556647e+00,2.331088e-04,2025-11-14T18:43:28.092552Z
5072,8.8360556645e+00,2.331088e-04,2025-11-14T18:43:28.094028Z
5073,8.8360556643e+00,2.331087e-04,2025-11-14T18:43:28.095041Z
5074,8.8360556642e+00,2.331087e-04,2025-11-14T18:43:28.096249Z
5075,8.8360556641e+00,2.331087e-04,2025-11-14T18:43:28.097119Z
5076,8.8360556640e+00,2.331087e-04,2025-11-14T18:43:28.098096Z
5077,8.8360556639e+00,2.331087e-04,2025-11-14T18:43:28.099028Z
5078,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.099940Z
5079,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.100908Z
5080,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.102480Z
5081,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.103441Z
5082,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.104410Z
5083,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.105459Z
5084,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.107189Z
5085,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.108463Z
5086,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.109350Z
5087,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.110298Z
5088,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.111226Z
5089,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:28.112166Z
5090,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.113770Z
5091,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.115137Z
5092,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.116477Z
5093,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.117390Z
5094,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.118315Z
5095,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.119310Z
5096,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.120656Z
5097,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.122021Z
5098,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.122922Z
5099,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.123771Z
5100,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.125156Z
5101,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.126846Z
5102,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.127728Z
5103,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.128635Z
5104,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.129554Z
5105,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.130489Z
5106,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.131414Z
5107,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.132343Z
5108,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.133319Z
5109,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.134533Z
5110,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.135767Z
5111,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.136714Z
5112,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.137699Z
5113,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.138948Z
5114,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.140035Z
5115,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.141313Z
5116,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.142162Z
5117,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.143575Z
5118,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.144864Z
5119,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.145787Z
5120,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.147648Z
5121,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.148754Z
5122,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.150119Z
5123,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.151035Z
5124,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.151946Z
5125,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.152863Z
5126,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.154310Z
5127,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.155697Z
5128,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.156842Z
5129,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.157780Z
5130,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.159307Z
5131,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.160224Z
5132,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.161157Z
5133,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.162214Z
5134,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.163276Z
5135,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.164294Z
5136,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.165600Z
5137,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.166497Z
5138,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.167483Z
5139,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.168884Z
5140,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.170785Z
5141,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.171764Z
5142,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.173017Z
5143,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.173944Z
5144,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.175052Z
5145,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.176263Z
5146,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.177221Z
5147,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.178137Z
5148,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.179077Z
5149,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.179929Z
5150,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.181268Z
5151,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.182406Z
5152,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.183539Z
5153,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.184490Z
5154,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.185560Z
5155,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.186781Z
5156,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.188122Z
5157,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.189133Z
5158,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.190188Z
5159,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.191309Z
5160,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.193025Z
5161,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.193868Z
5162,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.195224Z
5163,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.196658Z
5164,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.197654Z
5165,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.198565Z
5166,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.199504Z
5167,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.200423Z
5168,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.201313Z
5169,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.203082Z
5170,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.205156Z
5171,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.205990Z
5172,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.206919Z
5173,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.208585Z
5174,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.209606Z
5175,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.211156Z
5176,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.212317Z
5177,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.213235Z
5178,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.214184Z
5179,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.215125Z
5180,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.217246Z
5181,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.218617Z
5182,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.219967Z
5183,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.220883Z
5184,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.221897Z
5185,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.222808Z
5186,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.224288Z
5187,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.225695Z
5188,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.226648Z
5189,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.227583Z
5190,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.229339Z
5191,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.230399Z
5192,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.231831Z
5193,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.233010Z
5194,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.234049Z
5195,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.235310Z
5196,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.236310Z
5197,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.237421Z
5198,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.238807Z
5199,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.240054Z
5200,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.241286Z
5201,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.242231Z
5202,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.243197Z
5203,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.244211Z
5204,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.245161Z
5205,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.246746Z
5206,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.248043Z
5207,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.248934Z
5208,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.249915Z
5209,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.251057Z
5210,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.253136Z
5211,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.254039Z
5212,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.254992Z
5213,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.255900Z
5214,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:28.257106Z
