step,energy,drift,timestamp
5003,8.8357940929e+00,2.034991e-04,2025-11-14T23:46:32.249682Z
5004,8.8358077128e+00,2.050409e-04,2025-11-14T23:46:32.250670Z
5005,8.8358216160e+00,2.066147e-04,2025-11-14T23:46:32.251735Z
5006,8.8358356467e+00,2.082030e-04,2025-11-14T23:46:32.253148Z
5007,8.8358496649e+00,2.097898e-04,2025-11-14T23:46:32.254579Z
5008,8.8358635462e+00,2.113611e-04,2025-11-14T23:46:32.255748Z
5009,8.8358771816e+00,2.129047e-04,2025-11-14T23:46:32.256674Z
5010,8.8358904771e+00,2.144097e-04,2025-11-14T23:46:32.258659Z
5011,8.8359033531e+00,2.158673e-04,2025-11-14T23:46:32.259778Z
5012,8.8359157441e+00,2.172699e-04,2025-11-14T23:46:32.261175Z
5013,8.8359275971e+00,2.186116e-04,2025-11-14T23:46:32.262431Z
5014,8.8359388715e+00,2.198879e-04,2025-11-14T23:46:32.263490Z
5015,8.8359495379e+00,2.210953e-04,2025-11-14T23:46:32.264378Z
5016,8.8359595770e+00,2.222317e-04,2025-11-14T23:46:32.265297Z
5017,8.8359689786e+00,2.232960e-04,2025-11-14T23:46:32.266251Z
5018,8.8359777408e+00,2.242879e-04,2025-11-14T23:46:32.267230Z
5019,8.8359858687e+00,2.252079e-04,2025-11-14T23:46:32.268097Z
5020,8.8359933738e+00,2.260575e-04,2025-11-14T23:46:32.269818Z
5021,8.8360002727e+00,2.268385e-04,2025-11-14T23:46:32.270800Z
5022,8.8360065864e+00,2.275532e-04,2025-11-14T23:46:32.271864Z
5023,8.8360123394e+00,2.282044e-04,2025-11-14T23:46:32.273319Z
5024,8.8360175590e+00,2.287953e-04,2025-11-14T23:46:32.275013Z
5025,8.8360222745e+00,2.293290e-04,2025-11-14T23:46:32.276233Z
5026,8.8360265165e+00,2.298092e-04,2025-11-14T23:46:32.277220Z
5027,8.8360303165e+00,2.302394e-04,2025-11-14T23:46:32.278243Z
5028,8.8360337062e+00,2.306231e-04,2025-11-14T23:46:32.279389Z
5029,8.8360367171e+00,2.309639e-04,2025-11-14T23:46:32.280772Z
5030,8.8360393804e+00,2.312654e-04,2025-11-14T23:46:32.283074Z
5031,8.8360417260e+00,2.315309e-04,2025-11-14T23:46:32.284101Z
5032,8.8360437832e+00,2.317638e-04,2025-11-14T23:46:32.285606Z
5033,8.8360455796e+00,2.319672e-04,2025-11-14T23:46:32.286802Z
5034,8.8360471414e+00,2.321440e-04,2025-11-14T23:46:32.287841Z
5035,8.8360484933e+00,2.322970e-04,2025-11-14T23:46:32.290063Z
5036,8.8360496583e+00,2.324289e-04,2025-11-14T23:46:32.291459Z
5037,8.8360506577e+00,2.325420e-04,2025-11-14T23:46:32.292451Z
5038,8.8360515110e+00,2.326386e-04,2025-11-14T23:46:32.293502Z
5039,8.8360522361e+00,2.327207e-04,2025-11-14T23:46:32.294927Z
5040,8.8360528493e+00,2.327901e-04,2025-11-14T23:46:32.296854Z
5041,8.8360533654e+00,2.328485e-04,2025-11-14T23:46:32.297927Z
5042,8.8360537974e+00,2.328974e-04,2025-11-14T23:46:32.298965Z
5043,8.8360541573e+00,2.329381e-04,2025-11-14T23:46:32.300014Z
5044,8.8360544553e+00,2.329719e-04,2025-11-14T23:46:32.301055Z
5045,8.8360547008e+00,2.329997e-04,2025-11-14T23:46:32.302607Z
5046,8.8360549018e+00,2.330224e-04,2025-11-14T23:46:32.304135Z
5047,8.8360550653e+00,2.330409e-04,2025-11-14T23:46:32.305147Z
5048,8.8360551975e+00,2.330559e-04,2025-11-14T23:46:32.306157Z
5049,8.8360553037e+00,2.330679e-04,2025-11-14T23:46:32.307214Z
5050,8.8360553884e+00,2.330775e-04,2025-11-14T23:46:32.308847Z
5051,8.8360554554e+00,2.330851e-04,2025-11-14T23:46:32.310386Z
5052,8.8360555080e+00,2.330910e-04,2025-11-14T23:46:32.311416Z
5053,8.8360555488e+00,2.330957e-04,2025-11-14T23:46:32.312371Z
5054,8.8360555803e+00,2.330992e-04,2025-11-14T23:46:32.313415Z
5055,8.8360556043e+00,2.331019e-04,2025-11-14T23:46:32.314515Z
5056,8.8360556223e+00,2.331040e-04,2025-11-14T23:46:32.317018Z
5057,8.8360556357e+00,2.331055e-04,2025-11-14T23:46:32.318726Z
5058,8.8360556455e+00,2.331066e-04,2025-11-14T23:46:32.320150Z
5059,8.8360556526e+00,2.331074e-04,2025-11-14T23:46:32.321238Z
5060,8.8360556575e+00,2.331080e-04,2025-11-14T23:46:32.323291Z
5061,8.8360556608e+00,2.331083e-04,2025-11-14T23:46:32.324216Z
5062,8.8360556630e+00,2.331086e-04,2025-11-14T23:46:32.325307Z
5063,8.8360556644e+00,2.331087e-04,2025-11-14T23:46:32.326482Z
5064,8.8360556652e+00,2.331088e-04,2025-11-14T23:46:32.328075Z
5065,8.8360556655e+00,2.331089e-04,2025-11-14T23:46:32.329703Z
5066,8.8360556656e+00,2.331089e-04,2025-11-14T23:46:32.331520Z
5067,8.8360556655e+00,2.331089e-04,2025-11-14T23:46:32.332918Z
5068,8.8360556654e+00,2.331089e-04,2025-11-14T23:46:32.334505Z
5069,8.8360556652e+00,2.331088e-04,2025-11-14T23:46:32.335441Z
5070,8.8360556649e+00,2.331088e-04,2025-11-14T23:46:32.336971Z
5071,8.8360556647e+00,2.331088e-04,2025-11-14T23:46:32.338273Z
5072,8.8360556645e+00,2.331088e-04,2025-11-14T23:46:32.339237Z
5073,8.8360556643e+00,2.331087e-04,2025-11-14T23:46:32.340265Z
5074,8.8360556642e+00,2.331087e-04,2025-11-14T23:46:32.341564Z
5075,8.8360556641e+00,2.331087e-04,2025-11-14T23:46:32.342512Z
5076,8.8360556640e+00,2.331087e-04,2025-11-14T23:46:32.343612Z
5077,8.8360556639e+00,2.331087e-04,2025-11-14T23:46:32.344716Z
5078,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.346305Z
5079,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.347300Z
5080,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.349350Z
5081,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.350494Z
5082,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.352170Z
5083,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.353620Z
5084,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.354623Z
5085,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.355697Z
5086,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.356974Z
5087,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.358678Z
5088,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.359700Z
5089,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:32.360779Z
5090,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.362704Z
5091,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.364280Z
5092,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.366556Z
5093,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.368079Z
5094,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.369598Z
5095,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.370594Z
5096,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.371972Z
5097,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.373070Z
5098,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.374838Z
5099,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.375901Z
5100,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.377423Z
5101,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.378981Z
5102,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.380051Z
5103,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.381657Z
5104,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.383026Z
5105,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.384088Z
5106,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.385051Z
5107,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.386093Z
5108,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.387013Z
5109,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.388388Z
5110,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.390238Z
5111,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.391690Z
5112,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.393547Z
5113,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.394520Z
5114,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.395624Z
5115,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.397081Z
5116,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.398677Z
5117,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.400336Z
5118,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.401803Z
5119,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.402839Z
5120,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.404405Z
5121,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.405912Z
5122,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.407213Z
5123,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.408389Z
5124,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.409405Z
5125,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.410504Z
5126,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.411530Z
5127,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.412783Z
5128,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.413928Z
5129,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.414908Z
5130,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.416461Z
5131,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.417515Z
5132,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.418560Z
5133,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.419606Z
5134,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.420697Z
5135,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.421702Z
5136,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.423306Z
5137,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.424360Z
5138,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.425405Z
5139,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.426620Z
5140,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.429159Z
5141,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.430078Z
5142,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.431604Z
5143,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.432571Z
5144,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.434547Z
5145,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.436419Z
5146,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.437441Z
5147,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.438494Z
5148,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.439583Z
5149,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.440839Z
5150,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.443309Z
5151,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.444435Z
5152,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.445447Z
5153,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.446418Z
5154,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.447556Z
5155,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.449493Z
5156,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.450668Z
5157,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.451750Z
5158,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.452790Z
5159,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.453947Z
5160,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.456683Z
5161,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.457675Z
5162,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.458746Z
5163,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.459725Z
5164,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.461734Z
5165,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.463068Z
5166,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.464748Z
5167,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.465698Z
5168,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.466723Z
5169,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.467867Z
5170,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.469921Z
5171,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.471252Z
5172,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.472402Z
5173,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.473361Z
5174,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.474438Z
5175,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.476120Z
5176,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.478368Z
5177,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.479670Z
5178,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.480607Z
5179,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.481655Z
5180,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.483926Z
5181,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.485146Z
5182,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.486188Z
5183,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.487168Z
5184,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.488291Z
5185,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.489414Z
5186,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.490839Z
5187,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.492460Z
5188,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.493467Z
5189,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.494962Z
5190,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.496885Z
5191,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.498113Z
5192,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.499150Z
5193,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.500215Z
5194,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.501216Z
5195,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.502281Z
5196,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.503377Z
5197,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.504886Z
5198,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.505946Z
5199,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.507062Z
5200,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.509095Z
5201,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.510215Z
5202,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.511478Z
5203,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.512889Z
5204,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.513784Z
5205,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.514955Z
5206,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.516053Z
5207,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.517137Z
5208,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.518629Z
5209,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.519675Z
5210,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.521691Z
5211,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.522984Z
5212,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.525354Z
5213,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.526848Z
5214,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.528334Z
5215,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.529337Z
5216,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.530401Z
5217,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.531943Z
5218,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.533457Z
5219,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.534762Z
5220,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.536784Z
5221,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.538436Z
5222,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.539819Z
5223,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.541188Z
5224,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.542047Z
5225,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.543125Z
5226,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.544181Z
5227,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.545306Z
5228,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.546760Z
5229,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.547828Z
5230,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.549310Z
5231,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.550444Z
5232,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.551612Z
5233,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.553556Z
5234,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.554742Z
5235,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.555842Z
5236,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.556864Z
5237,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.558017Z
5238,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.561602Z
5239,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.562562Z
5240,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.564607Z
5241,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.565684Z
5242,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.567195Z
5243,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.568589Z
5244,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.569712Z
5245,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.571240Z
5246,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.572285Z
5247,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.573761Z
5248,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.575268Z
5249,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.576312Z
5250,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.577810Z
5251,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.578906Z
5252,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.581215Z
5253,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.582448Z
5254,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.583455Z
5255,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.584516Z
5256,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.585539Z
5257,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.587209Z
5258,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.588596Z
5259,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.589611Z
5260,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.591181Z
5261,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.592226Z
5262,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.593431Z
5263,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.595388Z
5264,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.596480Z
5265,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.597521Z
5266,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.598529Z
5267,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.599644Z
5268,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.601192Z
5269,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.602948Z
5270,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.604456Z
5271,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.605521Z
5272,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.606646Z
5273,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.607996Z
5274,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.609388Z
5275,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.610359Z
5276,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.611387Z
5277,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.612430Z
5278,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.613484Z
5279,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.614915Z
5280,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.617119Z
5281,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.618143Z
5282,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.619190Z
5283,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.620251Z
5284,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.621465Z
5285,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.623132Z
5286,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.624222Z
5287,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.625215Z
5288,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.626261Z
5289,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.627369Z
5290,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.630283Z
5291,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.631322Z
5292,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.632368Z
5293,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.633421Z
5294,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.634470Z
5295,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.635567Z
5296,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.637226Z
5297,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.638172Z
5298,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.639226Z
5299,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.640236Z
5300,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.641891Z
5301,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.643432Z
5302,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.644460Z
5303,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.645522Z
5304,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.646630Z
5305,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.648208Z
5306,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.649732Z
5307,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.651272Z
5308,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.652220Z
5309,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.653302Z
5310,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.654758Z
5311,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.655968Z
5312,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.657362Z
5313,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.658475Z
5314,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.659448Z
5315,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.660580Z
5316,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.661618Z
5317,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.663082Z
5318,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.664298Z
5319,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.665825Z
5320,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.667320Z
5321,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.668426Z
5322,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.669449Z
5323,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.670992Z
5324,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.672530Z
5325,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.673580Z
5326,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.674681Z
5327,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.675684Z
5328,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.676835Z
5329,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.678493Z
5330,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.679984Z
5331,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.681019Z
5332,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.682071Z
5333,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.683244Z
5334,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.684805Z
5335,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.685672Z
5336,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.686614Z
5337,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.687595Z
5338,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.688491Z
5339,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.689494Z
5340,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.691132Z
5341,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.692416Z
5342,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.693464Z
5343,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.694520Z
5344,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.695565Z
5345,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.696616Z
5346,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.697927Z
5347,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.699816Z
5348,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.700911Z
5349,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.701875Z
5350,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.703419Z
5351,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.704533Z
5352,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.705899Z
5353,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.707189Z
5354,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.708237Z
5355,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.709237Z
5356,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.710488Z
5357,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.711509Z
5358,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.712989Z
5359,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:32.714176Z
