step,energy,drift,timestamp
5451,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.251095Z
5452,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.252719Z
5453,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.254443Z
5454,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.256007Z
5455,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.257549Z
5456,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.259058Z
5457,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.260604Z
5458,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.262060Z
5459,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.263479Z
5460,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.265689Z
5461,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.266825Z
5462,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.268212Z
5463,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.269383Z
5464,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.270714Z
5465,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.271927Z
5466,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.273198Z
5467,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.274491Z
5468,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.275901Z
5469,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.277498Z
5470,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.279859Z
5471,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.281281Z
5472,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.282569Z
5473,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.283897Z
5474,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.285077Z
5475,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.286202Z
5476,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.287489Z
5477,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.288648Z
5478,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.290316Z
5479,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.291565Z
5480,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.293201Z
5481,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.294110Z
5482,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.295042Z
5483,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.296607Z
5484,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.297779Z
5485,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.299057Z
5486,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.299950Z
5487,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.300833Z
5488,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.301869Z
5489,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.303694Z
5490,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.305660Z
5491,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.306910Z
5492,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.308322Z
5493,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.309666Z
5494,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.310757Z
5495,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.311733Z
5496,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.313029Z
5497,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.314048Z
5498,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.315297Z
5499,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.316739Z
5500,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.319014Z
5501,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.320198Z
5502,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.321388Z
5503,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.322694Z
5504,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.324036Z
5505,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.325347Z
5506,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.326354Z
5507,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.327590Z
5508,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.329188Z
5509,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.330295Z
5510,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.332693Z
5511,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.334003Z
5512,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.335208Z
5513,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.336520Z
5514,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.337479Z
5515,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.338770Z
5516,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.340096Z
5517,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.341430Z
5518,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.342825Z
5519,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.344269Z
5520,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.346901Z
5521,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.348296Z
5522,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:49.349432Z
5523,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:49.350802Z
5524,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:49.352515Z
5525,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:49.353685Z
5526,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:49.355137Z
5527,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:49.356481Z
5528,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:49.358198Z
5529,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:49.359359Z
5530,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:49.361387Z
5531,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:49.362602Z
5532,8.8360556632e+00,2.353138e-04,2025-11-04T13:58:49.364015Z
5533,8.8360556631e+00,2.353137e-04,2025-11-04T13:58:49.365873Z
5534,8.8360556630e+00,2.353137e-04,2025-11-04T13:58:49.366974Z
5535,8.8360556628e+00,2.353137e-04,2025-11-04T13:58:49.367875Z
5536,8.8360556626e+00,2.353137e-04,2025-11-04T13:58:49.369182Z
5537,8.8360556624e+00,2.353137e-04,2025-11-04T13:58:49.370100Z
5538,8.8360556622e+00,2.353137e-04,2025-11-04T13:58:49.370926Z
5539,8.8360556619e+00,2.353136e-04,2025-11-04T13:58:49.372044Z
5540,8.8360556616e+00,2.353136e-04,2025-11-04T13:58:49.373758Z
5541,8.8360556612e+00,2.353135e-04,2025-11-04T13:58:49.374948Z
5542,8.8360556608e+00,2.353135e-04,2025-11-04T13:58:49.376240Z
5543,8.8360556603e+00,2.353134e-04,2025-11-04T13:58:49.377196Z
5544,8.8360556597e+00,2.353134e-04,2025-11-04T13:58:49.378560Z
5545,8.8360556590e+00,2.353133e-04,2025-11-04T13:58:49.380094Z
5546,8.8360556582e+00,2.353132e-04,2025-11-04T13:58:49.381258Z
5547,8.8360556572e+00,2.353131e-04,2025-11-04T13:58:49.382479Z
5548,8.8360556562e+00,2.353130e-04,2025-11-04T13:58:49.383398Z
5549,8.8360556549e+00,2.353128e-04,2025-11-04T13:58:49.384254Z
5550,8.8360556534e+00,2.353127e-04,2025-11-04T13:58:49.385923Z
5551,8.8360556517e+00,2.353125e-04,2025-11-04T13:58:49.387031Z
5552,8.8360556497e+00,2.353122e-04,2025-11-04T13:58:49.388245Z
5553,8.8360556474e+00,2.353120e-04,2025-11-04T13:58:49.389575Z
5554,8.8360556448e+00,2.353117e-04,2025-11-04T13:58:49.390689Z
5555,8.8360556417e+00,2.353113e-04,2025-11-04T13:58:49.391560Z
5556,8.8360556382e+00,2.353109e-04,2025-11-04T13:58:49.392513Z
5557,8.8360556342e+00,2.353105e-04,2025-11-04T13:58:49.393891Z
5558,8.8360556295e+00,2.353100e-04,2025-11-04T13:58:49.395158Z
5559,8.8360556242e+00,2.353093e-04,2025-11-04T13:58:49.396442Z
5560,8.8360556180e+00,2.353086e-04,2025-11-04T13:58:49.398135Z
5561,8.8360556109e+00,2.353078e-04,2025-11-04T13:58:49.399477Z
5562,8.8360556028e+00,2.353069e-04,2025-11-04T13:58:49.400552Z
5563,8.8360555935e+00,2.353059e-04,2025-11-04T13:58:49.401424Z
5564,8.8360555829e+00,2.353047e-04,2025-11-04T13:58:49.402642Z
5565,8.8360555708e+00,2.353033e-04,2025-11-04T13:58:49.403972Z
5566,8.8360555569e+00,2.353017e-04,2025-11-04T13:58:49.404913Z
5567,8.8360555411e+00,2.352999e-04,2025-11-04T13:58:49.406334Z
5568,8.8360555231e+00,2.352979e-04,2025-11-04T13:58:49.407553Z
5569,8.8360555026e+00,2.352956e-04,2025-11-04T13:58:49.408687Z
5570,8.8360554792e+00,2.352929e-04,2025-11-04T13:58:49.410635Z
5571,8.8360554527e+00,2.352899e-04,2025-11-04T13:58:49.411553Z
5572,8.8360554227e+00,2.352865e-04,2025-11-04T13:58:49.412471Z
5573,8.8360553886e+00,2.352827e-04,2025-11-04T13:58:49.413317Z
5574,8.8360553499e+00,2.352783e-04,2025-11-04T13:58:49.414588Z
5575,8.8360553063e+00,2.352734e-04,2025-11-04T13:58:49.415834Z
5576,8.8360552569e+00,2.352678e-04,2025-11-04T13:58:49.417471Z
5577,8.8360552012e+00,2.352615e-04,2025-11-04T13:58:49.418331Z
5578,8.8360551384e+00,2.352544e-04,2025-11-04T13:58:49.419614Z
5579,8.8360550676e+00,2.352463e-04,2025-11-04T13:58:49.420809Z
5580,8.8360549880e+00,2.352373e-04,2025-11-04T13:58:49.422758Z
5581,8.8360548985e+00,2.352272e-04,2025-11-04T13:58:49.423957Z
5582,8.8360547981e+00,2.352158e-04,2025-11-04T13:58:49.425233Z
5583,8.8360546855e+00,2.352031e-04,2025-11-04T13:58:49.426535Z
5584,8.8360545594e+00,2.351888e-04,2025-11-04T13:58:49.427891Z
5585,8.8360544183e+00,2.351728e-04,2025-11-04T13:58:49.429169Z
5586,8.8360542606e+00,2.351550e-04,2025-11-04T13:58:49.430463Z
5587,8.8360540847e+00,2.351351e-04,2025-11-04T13:58:49.431718Z
5588,8.8360538885e+00,2.351129e-04,2025-11-04T13:58:49.433022Z
5589,8.8360536702e+00,2.350882e-04,2025-11-04T13:58:49.434879Z
5590,8.8360534273e+00,2.350607e-04,2025-11-04T13:58:49.437149Z
5591,8.8360531575e+00,2.350301e-04,2025-11-04T13:58:49.438727Z
5592,8.8360528583e+00,2.349962e-04,2025-11-04T13:58:49.440520Z
5593,8.8360525267e+00,2.349587e-04,2025-11-04T13:58:49.442686Z
5594,8.8360521598e+00,2.349172e-04,2025-11-04T13:58:49.445379Z
5595,8.8360517544e+00,2.348713e-04,2025-11-04T13:58:49.447452Z
5596,8.8360513068e+00,2.348206e-04,2025-11-04T13:58:49.449079Z
5597,8.8360508135e+00,2.347648e-04,2025-11-04T13:58:49.450603Z
5598,8.8360502705e+00,2.347033e-04,2025-11-04T13:58:49.452182Z
5599,8.8360496735e+00,2.346357e-04,2025-11-04T13:58:49.453338Z
5600,8.8360490180e+00,2.345615e-04,2025-11-04T13:58:49.455983Z
5601,8.8360482994e+00,2.344802e-04,2025-11-04T13:58:49.457701Z
5602,8.8360475127e+00,2.343911e-04,2025-11-04T13:58:49.458752Z
5603,8.8360466525e+00,2.342938e-04,2025-11-04T13:58:49.460718Z
5604,8.8360457135e+00,2.341875e-04,2025-11-04T13:58:49.462490Z
5605,8.8360446898e+00,2.340716e-04,2025-11-04T13:58:49.463904Z
5606,8.8360435756e+00,2.339455e-04,2025-11-04T13:58:49.465368Z
5607,8.8360423645e+00,2.338084e-04,2025-11-04T13:58:49.466853Z
5608,8.8360410503e+00,2.336596e-04,2025-11-04T13:58:49.468186Z
5609,8.8360396263e+00,2.334984e-04,2025-11-04T13:58:49.469488Z
5610,8.8360380858e+00,2.333240e-04,2025-11-04T13:58:49.471730Z
5611,8.8360364221e+00,2.331357e-04,2025-11-04T13:58:49.473218Z
5612,8.8360346282e+00,2.329326e-04,2025-11-04T13:58:49.475352Z
5613,8.8360326972e+00,2.327140e-04,2025-11-04T13:58:49.477160Z
5614,8.8360306223e+00,2.324792e-04,2025-11-04T13:58:49.478384Z
5615,8.8360283968e+00,2.322272e-04,2025-11-04T13:58:49.479917Z
5616,8.8360260138e+00,2.319575e-04,2025-11-04T13:58:49.481662Z
5617,8.8360234673e+00,2.316692e-04,2025-11-04T13:58:49.483231Z
5618,8.8360207510e+00,2.313617e-04,2025-11-04T13:58:49.484729Z
5619,8.8360178595e+00,2.310344e-04,2025-11-04T13:58:49.486776Z
5620,8.8360147876e+00,2.306867e-04,2025-11-04T13:58:49.489877Z
5621,8.8360115310e+00,2.303180e-04,2025-11-04T13:58:49.491900Z
5622,8.8360080861e+00,2.299281e-04,2025-11-04T13:58:49.493564Z
5623,8.8360044501e+00,2.295165e-04,2025-11-04T13:58:49.494784Z
5624,8.8360006215e+00,2.290831e-04,2025-11-04T13:58:49.496043Z
5625,8.8359965999e+00,2.286278e-04,2025-11-04T13:58:49.497290Z
5626,8.8359923862e+00,2.281508e-04,2025-11-04T13:58:49.498589Z
5627,8.8359879828e+00,2.276524e-04,2025-11-04T13:58:49.499914Z
5628,8.8359833942e+00,2.271330e-04,2025-11-04T13:58:49.501240Z
5629,8.8359786265e+00,2.265933e-04,2025-11-04T13:58:49.502551Z
5630,8.8359736880e+00,2.260342e-04,2025-11-04T13:58:49.504878Z
5631,8.8359685892e+00,2.254571e-04,2025-11-04T13:58:49.506373Z
5632,8.8359633435e+00,2.248632e-04,2025-11-04T13:58:49.507817Z
5633,8.8359579665e+00,2.242546e-04,2025-11-04T13:58:49.508948Z
5634,8.8359524772e+00,2.236332e-04,2025-11-04T13:58:49.510254Z
5635,8.8359468973e+00,2.230015e-04,2025-11-04T13:58:49.511772Z
5636,8.8359412522e+00,2.223625e-04,2025-11-04T13:58:49.513072Z
5637,8.8359355707e+00,2.217194e-04,2025-11-04T13:58:49.514367Z
5638,8.8359298850e+00,2.210758e-04,2025-11-04T13:58:49.515697Z
5639,8.8359242316e+00,2.204358e-04,2025-11-04T13:58:49.517082Z
5640,8.8359186507e+00,2.198040e-04,2025-11-04T13:58:49.519301Z
5641,8.8359131867e+00,2.191855e-04,2025-11-04T13:58:49.520187Z
5642,8.8359078882e+00,2.185857e-04,2025-11-04T13:58:49.521105Z
5643,8.8359028082e+00,2.180107e-04,2025-11-04T13:58:49.522292Z
5644,8.8358980039e+00,2.174668e-04,2025-11-04T13:58:49.523504Z
5645,8.8358935369e+00,2.169612e-04,2025-11-04T13:58:49.524388Z
5646,8.8358894730e+00,2.165012e-04,2025-11-04T13:58:49.525631Z
5647,8.8358858824e+00,2.160947e-04,2025-11-04T13:58:49.526909Z
5648,8.8358828392e+00,2.157502e-04,2025-11-04T13:58:49.527871Z
5649,8.8358804213e+00,2.154765e-04,2025-11-04T13:58:49.528756Z
5650,8.8358787105e+00,2.152828e-04,2025-11-04T13:58:49.531009Z
5651,8.8358777916e+00,2.151788e-04,2025-11-04T13:58:49.532174Z
5652,8.8358777525e+00,2.151744e-04,2025-11-04T13:58:49.533322Z
5653,8.8358786834e+00,2.152798e-04,2025-11-04T13:58:49.534681Z
5654,8.8358806768e+00,2.155054e-04,2025-11-04T13:58:49.536030Z
5655,8.8358838260e+00,2.158619e-04,2025-11-04T13:58:49.537334Z
5656,8.8358882255e+00,2.163599e-04,2025-11-04T13:58:49.538473Z
5657,8.8358939694e+00,2.170101e-04,2025-11-04T13:58:49.539626Z
5658,8.8359011509e+00,2.178231e-04,2025-11-04T13:58:49.540955Z
5659,8.8359098614e+00,2.188091e-04,2025-11-04T13:58:49.541918Z
5660,8.8359201896e+00,2.199782e-04,2025-11-04T13:58:49.543925Z
5661,8.8359322203e+00,2.213401e-04,2025-11-04T13:58:49.545470Z
5662,8.8359460331e+00,2.229037e-04,2025-11-04T13:58:49.546989Z
5663,8.8359617016e+00,2.246774e-04,2025-11-04T13:58:49.548336Z
5664,8.8359792922e+00,2.266686e-04,2025-11-04T13:58:49.549700Z
5665,8.8359988623e+00,2.288839e-04,2025-11-04T13:58:49.550519Z
5666,8.8360204593e+00,2.313287e-04,2025-11-04T13:58:49.551348Z
5667,8.8360441195e+00,2.340070e-04,2025-11-04T13:58:49.552190Z
5668,8.8360698662e+00,2.369215e-04,2025-11-04T13:58:49.553477Z
5669,8.8360977089e+00,2.400733e-04,2025-11-04T13:58:49.554783Z
5670,8.8361276413e+00,2.434616e-04,2025-11-04T13:58:49.556650Z
5671,8.8361596406e+00,2.470839e-04,2025-11-04T13:58:49.557966Z
5672,8.8361936661e+00,2.509356e-04,2025-11-04T13:58:49.559375Z
5673,8.8362296574e+00,2.550098e-04,2025-11-04T13:58:49.560487Z
5674,8.8362675343e+00,2.592974e-04,2025-11-04T13:58:49.561813Z
5675,8.8363071949e+00,2.637870e-04,2025-11-04T13:58:49.563209Z
5676,8.8363485150e+00,2.684644e-04,2025-11-04T13:58:49.564579Z
5677,8.8363913476e+00,2.733130e-04,2025-11-04T13:58:49.565618Z
5678,8.8364355220e+00,2.783135e-04,2025-11-04T13:58:49.567056Z
5679,8.8364808436e+00,2.834439e-04,2025-11-04T13:58:49.568043Z
5680,8.8365270935e+00,2.886793e-04,2025-11-04T13:58:49.569705Z
5681,8.8365740288e+00,2.939924e-04,2025-11-04T13:58:49.570633Z
5682,8.8366213829e+00,2.993528e-04,2025-11-04T13:58:49.571914Z
5683,8.8366688658e+00,3.047279e-04,2025-11-04T13:58:49.572846Z
5684,8.8367161650e+00,3.100821e-04,2025-11-04T13:58:49.574616Z
5685,8.8367629469e+00,3.153778e-04,2025-11-04T13:58:49.575948Z
5686,8.8368088578e+00,3.205749e-04,2025-11-04T13:58:49.576826Z
5687,8.8368535261e+00,3.256313e-04,2025-11-04T13:58:49.578263Z
5688,8.8368965639e+00,3.305031e-04,2025-11-04T13:58:49.579484Z
5689,8.8369375696e+00,3.351450e-04,2025-11-04T13:58:49.581164Z
5690,8.8369761306e+00,3.395100e-04,2025-11-04T13:58:49.583083Z
5691,8.8370118260e+00,3.435507e-04,2025-11-04T13:58:49.584357Z
5692,8.8370442302e+00,3.472189e-04,2025-11-04T13:58:49.585769Z
5693,8.8370729163e+00,3.504661e-04,2025-11-04T13:58:49.587584Z
5694,8.8370974598e+00,3.532444e-04,2025-11-04T13:58:49.589426Z
5695,8.8371174425e+00,3.555064e-04,2025-11-04T13:58:49.590721Z
5696,8.8371324573e+00,3.572061e-04,2025-11-04T13:58:49.592279Z
5697,8.8371421118e+00,3.582990e-04,2025-11-04T13:58:49.593802Z
5698,8.8371460334e+00,3.587429e-04,2025-11-04T13:58:49.595386Z
5699,8.8371438737e+00,3.584984e-04,2025-11-04T13:58:49.596771Z
5700,8.8371353131e+00,3.575294e-04,2025-11-04T13:58:49.598777Z
5701,8.8371200653e+00,3.558033e-04,2025-11-04T13:58:49.600432Z
5702,8.8370978823e+00,3.532922e-04,2025-11-04T13:58:49.602061Z
5703,8.8370685581e+00,3.499728e-04,2025-11-04T13:58:49.603618Z
5704,8.8370319339e+00,3.458269e-04,2025-11-04T13:58:49.605155Z
5705,8.8369879012e+00,3.408425e-04,2025-11-04T13:58:49.606361Z
5706,8.8369364061e+00,3.350132e-04,2025-11-04T13:58:49.607583Z
5707,8.8368774524e+00,3.283397e-04,2025-11-04T13:58:49.609174Z
5708,8.8368111046e+00,3.208292e-04,2025-11-04T13:58:49.610328Z
5709,8.8367374905e+00,3.124961e-04,2025-11-04T13:58:49.611705Z
5710,8.8366568027e+00,3.033623e-04,2025-11-04T13:58:49.613621Z
5711,8.8365693006e+00,2.934572e-04,2025-11-04T13:58:49.615146Z
5712,8.8364753106e+00,2.828175e-04,2025-11-04T13:58:49.616624Z
5713,8.8363752264e+00,2.714881e-04,2025-11-04T13:58:49.618145Z
5714,8.8362695084e+00,2.595209e-04,2025-11-04T13:58:49.619011Z
5715,8.8361586822e+00,2.469754e-04,2025-11-04T13:58:49.619917Z
5716,8.8360433366e+00,2.339184e-04,2025-11-04T13:58:49.621181Z
5717,8.8359241208e+00,2.204233e-04,2025-11-04T13:58:49.622763Z
5718,8.8358017405e+00,2.065699e-04,2025-11-04T13:58:49.623893Z
5719,8.8356769540e+00,1.924441e-04,2025-11-04T13:58:49.625251Z
5720,8.8355505666e+00,1.781372e-04,2025-11-04T13:58:49.627621Z
5721,8.8354234252e+00,1.637449e-04,2025-11-04T13:58:49.629153Z
5722,8.8352964118e+00,1.493670e-04,2025-11-04T13:58:49.630752Z
5723,8.8351704360e+00,1.351067e-04,2025-11-04T13:58:49.631930Z
5724,8.8350464281e+00,1.210691e-04,2025-11-04T13:58:49.633304Z
5725,8.8349253302e+00,1.073609e-04,2025-11-04T13:58:49.634570Z
5726,8.8348080882e+00,9.408915e-05,2025-11-04T13:58:49.636311Z
5727,8.8346956429e+00,8.136041e-05,2025-11-04T13:58:49.638064Z
5728,8.8345889205e+00,6.927952e-05,2025-11-04T13:58:49.639230Z
5729,8.8344888239e+00,5.794865e-05,2025-11-04T13:58:49.640034Z
5730,8.8343962230e+00,4.746630e-05,2025-11-04T13:58:49.641761Z
5731,8.8343119460e+00,3.792620e-05,2025-11-04T13:58:49.644154Z
5732,8.8342367698e+00,2.941631e-05,2025-11-04T13:58:49.645417Z
5733,8.8341714119e+00,2.201784e-05,2025-11-04T13:58:49.646742Z
5734,8.8341165218e+00,1.580431e-05,2025-11-04T13:58:49.647871Z
5735,8.8340726732e+00,1.084068e-05,2025-11-04T13:58:49.649053Z
5736,8.8340403571e+00,7.182524e-06,2025-11-04T13:58:49.650361Z
5737,8.8340199754e+00,4.875330e-06,2025-11-04T13:58:49.651234Z
5738,8.8340118352e+00,3.953859e-06,2025-11-04T13:58:49.652140Z
5739,8.8340161440e+00,4.441619e-06,2025-11-04T13:58:49.653010Z
5740,8.8340330066e+00,6.350453e-06,2025-11-04T13:58:49.654736Z
5741,8.8340624219e+00,9.680240e-06,2025-11-04T13:58:49.655676Z
5742,8.8341042815e+00,1.441873e-05,2025-11-04T13:58:49.656622Z
5743,8.8341583698e+00,2.054148e-05,2025-11-04T13:58:49.658281Z
5744,8.8342243642e+00,2.801200e-05,2025-11-04T13:58:49.659539Z
5745,8.8343018374e+00,3.678191e-05,2025-11-04T13:58:49.660358Z
5746,8.8343902603e+00,4.679133e-05,2025-11-04T13:58:49.661369Z
5747,8.8344890069e+00,5.796937e-05,2025-11-04T13:58:49.662170Z
5748,8.8345973589e+00,7.023473e-05,2025-11-04T13:58:49.663197Z
5749,8.8347145127e+00,8.349646e-05,2025-11-04T13:58:49.664239Z
5750,8.8348395868e+00,9.765477e-05,2025-11-04T13:58:49.665813Z
5751,8.8349716301e+00,1.126020e-04,2025-11-04T13:58:49.667040Z
5752,8.8351096312e+00,1.282236e-04,2025-11-04T13:58:49.667930Z
5753,8.8352525280e+00,1.443994e-04,2025-11-04T13:58:49.668920Z
5754,8.8353992186e+00,1.610047e-04,2025-11-04T13:58:49.669739Z
5755,8.8355485721e+00,1.779114e-04,2025-11-04T13:58:49.671167Z
5756,8.8356994400e+00,1.949895e-04,2025-11-04T13:58:49.673057Z
5757,8.8358506674e+00,2.121084e-04,2025-11-04T13:58:49.674369Z
5758,8.8360011049e+00,2.291378e-04,2025-11-04T13:58:49.675769Z
5759,8.8361496201e+00,2.459496e-04,2025-11-04T13:58:49.677023Z
5760,8.8362951084e+00,2.624188e-04,2025-11-04T13:58:49.679067Z
5761,8.8364365044e+00,2.784247e-04,2025-11-04T13:58:49.680286Z
5762,8.8365727919e+00,2.938524e-04,2025-11-04T13:58:49.681562Z
5763,8.8367030138e+00,3.085934e-04,2025-11-04T13:58:49.682926Z
5764,8.8368262811e+00,3.225472e-04,2025-11-04T13:58:49.684283Z
5765,8.8369417810e+00,3.356217e-04,2025-11-04T13:58:49.685815Z
5766,8.8370487840e+00,3.477343e-04,2025-11-04T13:58:49.687332Z
5767,8.8371466500e+00,3.588127e-04,2025-11-04T13:58:49.688850Z
5768,8.8372348338e+00,3.687951e-04,2025-11-04T13:58:49.691249Z
5769,8.8373128883e+00,3.776308e-04,2025-11-04T13:58:49.692719Z
5770,8.8373804678e+00,3.852807e-04,2025-11-04T13:58:49.694462Z
5771,8.8374373291e+00,3.917174e-04,2025-11-04T13:58:49.695932Z
5772,8.8374833321e+00,3.969249e-04,2025-11-04T13:58:49.697515Z
5773,8.8375184385e+00,4.008989e-04,2025-11-04T13:58:49.699009Z
5774,8.8375427104e+00,4.036465e-04,2025-11-04T13:58:49.700522Z
5775,8.8375563065e+00,4.051855e-04,2025-11-04T13:58:49.701911Z
5776,8.8375594781e+00,4.055446e-04,2025-11-04T13:58:49.703483Z
5777,8.8375525640e+00,4.047619e-04,2025-11-04T13:58:49.704967Z
5778,8.8375359846e+00,4.028851e-04,2025-11-04T13:58:49.710196Z
5779,8.8375102344e+00,3.999702e-04,2025-11-04T13:58:49.711781Z
5780,8.8374758754e+00,3.960808e-04,2025-11-04T13:58:49.714609Z
5781,8.8374335281e+00,3.912871e-04,2025-11-04T13:58:49.716380Z
5782,8.8373838636e+00,3.856651e-04,2025-11-04T13:58:49.717856Z
5783,8.8373275945e+00,3.792955e-04,2025-11-04T13:58:49.719772Z
5784,8.8372654658e+00,3.722626e-04,2025-11-04T13:58:49.721605Z
5785,8.8371982459e+00,3.646533e-04,2025-11-04T13:58:49.723155Z
5786,8.8371267176e+00,3.565564e-04,2025-11-04T13:58:49.724304Z
5787,8.8370516688e+00,3.480609e-04,2025-11-04T13:58:49.726012Z
5788,8.8369738845e+00,3.392558e-04,2025-11-04T13:58:49.727543Z
5789,8.8368941380e+00,3.302285e-04,2025-11-04T13:58:49.729119Z
5790,8.8368131835e+00,3.210645e-04,2025-11-04T13:58:49.731074Z
5791,8.8367317487e+00,3.118462e-04,2025-11-04T13:58:49.732640Z
5792,8.8366505284e+00,3.026521e-04,2025-11-04T13:58:49.736518Z
5793,8.8365701783e+00,2.935565e-04,2025-11-04T13:58:49.738151Z
5794,8.8364913103e+00,2.846287e-04,2025-11-04T13:58:49.739609Z
5795,8.8364144880e+00,2.759325e-04,2025-11-04T13:58:49.741244Z
5796,8.8363402227e+00,2.675257e-04,2025-11-04T13:58:49.742536Z
5797,8.8362689715e+00,2.594601e-04,2025-11-04T13:58:49.744221Z
5798,8.8362011347e+00,2.517810e-04,2025-11-04T13:58:49.745317Z
5799,8.8361370549e+00,2.445272e-04,2025-11-04T13:58:49.746632Z
5800,8.8360770165e+00,2.377309e-04,2025-11-04T13:58:49.748930Z
5801,8.8360212465e+00,2.314178e-04,2025-11-04T13:58:49.750100Z
5802,8.8359699149e+00,2.256071e-04,2025-11-04T13:58:49.751351Z
5803,8.8359231370e+00,2.203119e-04,2025-11-04T13:58:49.752438Z
5804,8.8358809751e+00,2.155392e-04,2025-11-04T13:58:49.753819Z
5805,8.8358434419e+00,2.112905e-04,2025-11-04T13:58:49.755364Z
5806,8.8358105034e+00,2.075618e-04,2025-11-04T13:58:49.756540Z
5807,8.8357820824e+00,2.043446e-04,2025-11-04T13:58:49.757697Z
